id,a_node,b_node,road_type,type_bike,existing_bike_infra,speed_car,speed_bike,capacity,green_overlap_percentage,slope,init_nbr_car_lane,length,geometry
103401,6665,6673,5,None,False,0.416761926535589,0.08930612711476908,2200.0,8.375740686062155,0.0,1.0,187.43059,"LINESTRING (85164.84375 445241.34375, 84985.8671875 445185.6875)"
103411,6666,6673,11,bike_path,True,0.2381496723060509,0.08930612711476908,3000.0,22.037705740124448,0.0,1.0,67.59593,"LINESTRING (85006.484375 445121.3125, 84985.8671875 445185.6875)"
103412,6673,6666,11,bike_path,True,0.2381496723060509,0.08930612711476908,3000.0,22.037705740124448,0.0,1.0,67.59593,"LINESTRING (85006.484375 445121.3125, 84985.8671875 445185.6875)"
103432,6674,6664,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,2.851470779292473,0.0,2.0,367.81535,"LINESTRING (85171.6328125 445221.34375, 84833.03125 445077.6875)"
103442,6674,6666,5,None,False,0.416761926535589,0.08930612711476908,2200.0,1.057587362879355,0.0,1.0,178.85504999999998,"LINESTRING (85006.484375 445121.3125, 84833.03125 445077.6875)"
103461,6665,6675,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,5.54523126443691,0.0,2.0,393.36437,"LINESTRING (85164.84375 445241.34375, 84801.34375 445091)"
103471,6673,6675,5,None,False,0.416761926535589,0.08930612711476908,2200.0,6.95592774146908,0.0,1.0,207.39967,"LINESTRING (84985.8671875 445185.6875, 84801.34375 445091)"
103681,6668,6682,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,518.38428,"LINESTRING (85226.5 445042.625, 85269.296875 444937.21875, 85295.2578125 444925.4375, 85451.0859375 444583.125)"
103682,6682,6668,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,518.38428,"LINESTRING (85226.5 445042.625, 85269.296875 444937.21875, 85295.2578125 444925.4375, 85451.0859375 444583.125)"
103721,6682,6683,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,38.15185265544358,0.0,1.0,510.35583,"LINESTRING (85451.0859375 444583.125, 85500.65625 444399, 85631.671875 444107.40625)"
103722,6683,6682,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,38.15185265544358,0.0,1.0,510.35583,"LINESTRING (85451.0859375 444583.125, 85500.65625 444399, 85631.671875 444107.40625)"
103761,6683,6684,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,100.0,0.0,1.0,169.12378,"LINESTRING (85631.671875 444107.40625, 85472.3203125 444050.75)"
103762,6684,6683,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,100.0,0.0,1.0,169.12378,"LINESTRING (85631.671875 444107.40625, 85472.3203125 444050.75)"
103841,6678,6687,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,61.6159448577994,0.0,1.0,181.2457,"LINESTRING (84306.59375 445105.28125, 84474.0625 445174.59375)"
103842,6687,6678,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,61.6159448577994,0.0,1.0,181.2457,"LINESTRING (84306.59375 445105.28125, 84474.0625 445174.59375)"
103851,6686,6687,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,81.47626201965438,0.0,1.0,218.70913,"LINESTRING (84663.9375 445194.46875, 84591.078125 445165.75, 84521.53125 445132.625, 84474.0625 445174.59375)"
103852,6687,6686,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,81.47626201965438,0.0,1.0,218.70913,"LINESTRING (84663.9375 445194.46875, 84591.078125 445165.75, 84521.53125 445132.625, 84474.0625 445174.59375)"
104261,6695,6699,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.893061884395813,0.0,1.0,231.52305,"LINESTRING (84343.8125 444442.65625, 84368.9375 444501.375, 84390.1640625 444523.96875, 84425.078125 444534.21875, 84441.515625 444553.40625, 84468.8984375 444561.59375, 84486.0234375 444577.375, 84493.546875 444599.25)"
104262,6699,6695,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.893061884395813,0.0,1.0,231.52305,"LINESTRING (84343.8125 444442.65625, 84368.9375 444501.375, 84390.1640625 444523.96875, 84425.078125 444534.21875, 84441.515625 444553.40625, 84468.8984375 444561.59375, 84486.0234375 444577.375, 84493.546875 444599.25)"
104311,6680,6700,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,57.066588040502495,0.0,1.0,360.60381,"LINESTRING (84841.2734375 446072.8125, 84704.5703125 446406.5)"
104312,6700,6680,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,57.066588040502495,0.0,1.0,360.60381,"LINESTRING (84841.2734375 446072.8125, 84704.5703125 446406.5)"
104321,6539,6701,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,1.7337201603726458,0.0,1.0,54.26867,"LINESTRING (84463.6875 446868.78125, 84434.84375 446822.8125)"
104322,6701,6539,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,1.7337201603726458,0.0,1.0,54.26867,"LINESTRING (84463.6875 446868.78125, 84434.84375 446822.8125)"
104331,6553,6701,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,15.726764205265216,0.0,1.0,59.30959,"LINESTRING (84389.4375 446784.65625, 84434.84375 446822.8125)"
104332,6701,6553,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,15.726764205265216,0.0,1.0,59.30959,"LINESTRING (84389.4375 446784.65625, 84434.84375 446822.8125)"
104341,6700,6701,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,91.60921364717062,0.0,1.0,543.5965699999999,"LINESTRING (84704.5703125 446406.5, 84660.1796875 446503.09375, 84624 446611.625, 84599.3203125 446706.1875, 84586.1640625 446760.46875, 84568.0703125 446779.375, 84480.8984375 446795, 84457.0546875 446804.0625, 84434.84375 446822.8125)"
104342,6701,6700,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,91.60921364717062,0.0,1.0,543.5965699999999,"LINESTRING (84704.5703125 446406.5, 84660.1796875 446503.09375, 84624 446611.625, 84599.3203125 446706.1875, 84586.1640625 446760.46875, 84568.0703125 446779.375, 84480.8984375 446795, 84457.0546875 446804.0625, 84434.84375 446822.8125)"
104401,6617,6703,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,1.179194084973482,0.0,1.0,72.61855,"LINESTRING (86426.8125 447145.5625, 86495.4375 447169.3125)"
104402,6703,6617,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,1.179194084973482,0.0,1.0,72.61855,"LINESTRING (86426.8125 447145.5625, 86495.4375 447169.3125)"
104421,6703,6704,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,209.30302,"LINESTRING (86495.4375 447169.3125, 86690.515625 447245.15625)"
104422,6704,6703,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,209.30302,"LINESTRING (86495.4375 447169.3125, 86690.515625 447245.15625)"
104561,6708,6709,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.518858154362334,0.0,1.0,178.08360000000002,"LINESTRING (84274.15625 446226.875, 84107.6953125 446163.59375)"
104562,6709,6708,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.518858154362334,0.0,1.0,178.08360000000002,"LINESTRING (84274.15625 446226.875, 84107.6953125 446163.59375)"
104611,6708,6711,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,19.148358607190232,0.0,1.0,205.25041,"LINESTRING (84274.15625 446226.875, 84205.265625 446420.21875)"
104612,6711,6708,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,19.148358607190232,0.0,1.0,205.25041,"LINESTRING (84274.15625 446226.875, 84205.265625 446420.21875)"
104781,6714,6715,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,36.49286425694521,0.0,1.0,303.50503000000003,"LINESTRING (83662.1171875 446319.65625, 83370.7578125 446234.65625)"
104782,6715,6714,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,36.49286425694521,0.0,1.0,303.50503000000003,"LINESTRING (83662.1171875 446319.65625, 83370.7578125 446234.65625)"
104821,6552,6717,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.6629172945289015,0.0,1.0,185.0442,"LINESTRING (84046.25 446795.40625, 83899.1640625 446683.125)"
104822,6717,6552,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.6629172945289015,0.0,1.0,185.0442,"LINESTRING (84046.25 446795.40625, 83899.1640625 446683.125)"
104831,6712,6717,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,32.65684730241599,0.0,1.0,236.38432,"LINESTRING (84013.25 446476.09375, 83899.1640625 446683.125)"
104832,6717,6712,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,32.65684730241599,0.0,1.0,236.38432,"LINESTRING (84013.25 446476.09375, 83899.1640625 446683.125)"
104851,6717,6718,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,177.97947,"LINESTRING (83899.1640625 446683.125, 83805.3046875 446834.34375)"
104852,6718,6717,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,177.97947,"LINESTRING (83899.1640625 446683.125, 83805.3046875 446834.34375)"
104861,5011,6553,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,10.298296665597508,0.0,1.0,201.91473,"LINESTRING (84238.5625 446650.46875, 84389.4375 446784.65625)"
104862,6553,5011,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,10.298296665597508,0.0,1.0,201.91473,"LINESTRING (84238.5625 446650.46875, 84389.4375 446784.65625)"
104871,5011,6712,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,26.06878465642108,0.0,1.0,284.90764,"LINESTRING (84238.5625 446650.46875, 84013.25 446476.09375)"
104872,6712,5011,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,26.06878465642108,0.0,1.0,284.90764,"LINESTRING (84238.5625 446650.46875, 84013.25 446476.09375)"
104891,5011,6711,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.0604912618706,0.0,1.0,252.87494,"LINESTRING (84238.5625 446650.46875, 84231.2421875 446609.75, 84251.109375 446563.375, 84253.3203125 446480.59375, 84225.71875 446456.28125, 84205.265625 446420.21875)"
104892,6711,5011,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.0604912618706,0.0,1.0,252.87494,"LINESTRING (84238.5625 446650.46875, 84231.2421875 446609.75, 84251.109375 446563.375, 84253.3203125 446480.59375, 84225.71875 446456.28125, 84205.265625 446420.21875)"
104901,6527,6719,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,12.83342400016508,0.0,1.0,92.08043,"LINESTRING (84168.3125 447027.0625, 84177.140625 446935.40625)"
104902,6719,6527,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,12.83342400016508,0.0,1.0,92.08043,"LINESTRING (84168.3125 447027.0625, 84177.140625 446935.40625)"
104911,6552,6719,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,13.171115408400883,0.0,1.0,227.34429,"LINESTRING (84046.25 446795.40625, 84092.2578125 446828.28125, 84081.3046875 446889.625, 84128.5703125 446924.40625, 84177.140625 446935.40625)"
104912,6719,6552,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,13.171115408400883,0.0,1.0,227.34429,"LINESTRING (84046.25 446795.40625, 84092.2578125 446828.28125, 84081.3046875 446889.625, 84128.5703125 446924.40625, 84177.140625 446935.40625)"
104921,5011,6719,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,14.158574888163155,0.0,1.0,292.05137,"LINESTRING (84238.5625 446650.46875, 84234.5625 446696.96875, 84205.8515625 446832.78125, 84177.140625 446935.40625)"
104922,6719,5011,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,14.158574888163155,0.0,1.0,292.05137,"LINESTRING (84238.5625 446650.46875, 84234.5625 446696.96875, 84205.8515625 446832.78125, 84177.140625 446935.40625)"
105131,6726,6727,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,401.74022,"LINESTRING (82405.8046875 448836.25, 82201.015625 449181.875)"
105132,6727,6726,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,401.74022,"LINESTRING (82405.8046875 448836.25, 82201.015625 449181.875)"
105141,6491,6728,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,326.50462000000005,"LINESTRING (82739.1328125 448258.5, 82572.8671875 448539.5)"
105142,6728,6491,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,326.50462000000005,"LINESTRING (82739.1328125 448258.5, 82572.8671875 448539.5)"
105151,6726,6728,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,340.54431,"LINESTRING (82405.8046875 448836.25, 82572.8671875 448539.5)"
105152,6728,6726,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,340.54431,"LINESTRING (82405.8046875 448836.25, 82572.8671875 448539.5)"
105401,6737,6738,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,28.31169072008129,0.0,1.0,130.80391,"LINESTRING (83135.609375 447345.03125, 83252.3828125 447403.96875)"
105402,6738,6737,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,28.31169072008129,0.0,1.0,130.80391,"LINESTRING (83135.609375 447345.03125, 83252.3828125 447403.96875)"
105431,6737,6739,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,34.91696046075211,0.0,1.0,83.51028000000001,"LINESTRING (83135.609375 447345.03125, 83102.4765625 447326.1875, 83057.765625 447318.34375)"
105432,6739,6737,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,34.91696046075211,0.0,1.0,83.51028000000001,"LINESTRING (83135.609375 447345.03125, 83102.4765625 447326.1875, 83057.765625 447318.34375)"
105461,6739,6740,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,13.776424455460347,0.0,1.0,202.61583,"LINESTRING (83057.765625 447318.34375, 82989.875 447426.46875, 82959.8984375 447495.15625)"
105462,6740,6739,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,13.776424455460347,0.0,1.0,202.61583,"LINESTRING (83057.765625 447318.34375, 82989.875 447426.46875, 82959.8984375 447495.15625)"
105601,6491,6746,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,42.30336,"LINESTRING (82739.1328125 448258.5, 82734.625 448216.4375)"
105602,6746,6491,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,42.30336,"LINESTRING (82739.1328125 448258.5, 82734.625 448216.4375)"
105771,6495,6751,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,6.494435425970553,0.0,1.0,240.27056,"LINESTRING (83511.3203125 447870.96875, 83274.6171875 447912.21875)"
105772,6751,6495,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,6.494435425970553,0.0,1.0,240.27056,"LINESTRING (83511.3203125 447870.96875, 83274.6171875 447912.21875)"
105791,4886,6752,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,44.64474234641159,0.0,1.0,98.53823,"LINESTRING (83417.3515625 447792.96875, 83319.1015625 447785.4375)"
105792,6752,4886,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,44.64474234641159,0.0,1.0,98.53823,"LINESTRING (83417.3515625 447792.96875, 83319.1015625 447785.4375)"
105841,6752,6753,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,32.7058,"LINESTRING (83319.1015625 447785.4375, 83292.4140625 447804.34375)"
105842,6753,6752,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,32.7058,"LINESTRING (83319.1015625 447785.4375, 83292.4140625 447804.34375)"
105921,6743,6757,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.63195874815024,0.0,1.0,112.70691,"LINESTRING (82776.3984375 447778.75, 82679.6484375 447720.9375)"
105922,6757,6743,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.63195874815024,0.0,1.0,112.70691,"LINESTRING (82776.3984375 447778.75, 82679.6484375 447720.9375)"
105931,6745,6757,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.396461602073458,0.0,1.0,28.51415,"LINESTRING (82652.9453125 447710.9375, 82679.6484375 447720.9375)"
105932,6757,6745,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,9.396461602073458,0.0,1.0,28.51415,"LINESTRING (82652.9453125 447710.9375, 82679.6484375 447720.9375)"
105951,6491,6758,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,13.924469166080767,0.0,2.0,302.2567,"LINESTRING (82739.1328125 448258.5, 82831.515625 448123.09375, 82925.578125 448021.65625)"
105952,6758,6491,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,13.924469166080767,0.0,2.0,302.2567,"LINESTRING (82739.1328125 448258.5, 82831.515625 448123.09375, 82925.578125 448021.65625)"
105971,6749,6758,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,79.89622815040032,0.0,2.0,172.37756000000002,"LINESTRING (83017.3359375 447876.25, 82979.890625 447947.09375, 82925.578125 448021.65625)"
105972,6758,6749,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,79.89622815040032,0.0,2.0,172.37756000000002,"LINESTRING (83017.3359375 447876.25, 82979.890625 447947.09375, 82925.578125 448021.65625)"
106001,6749,6759,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,69.78101151592173,0.0,2.0,389.9675,"LINESTRING (83017.3359375 447876.25, 83057.53125 447791.8125, 83099.75 447679.4375, 83159.0078125 447513.28125)"
106002,6759,6749,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,69.78101151592173,0.0,2.0,389.9675,"LINESTRING (83017.3359375 447876.25, 83057.53125 447791.8125, 83099.75 447679.4375, 83159.0078125 447513.28125)"
106031,6745,6760,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,19.70657647606046,0.0,1.0,333.97317,"LINESTRING (82652.9453125 447710.9375, 82837.8359375 447432.8125)"
106032,6760,6745,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,19.70657647606046,0.0,1.0,333.97317,"LINESTRING (82652.9453125 447710.9375, 82837.8359375 447432.8125)"
106061,6738,6761,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,8.037890043498637,0.0,1.0,184.65269,"LINESTRING (83252.3828125 447403.96875, 83303.375 447425.6875, 83398.2421875 447513.4375)"
106062,6761,6738,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,8.037890043498637,0.0,1.0,184.65269,"LINESTRING (83252.3828125 447403.96875, 83303.375 447425.6875, 83398.2421875 447513.4375)"
106081,4886,6762,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.879572646586773,0.0,1.0,261.73896,"LINESTRING (83417.3515625 447792.96875, 83527.0859375 447555.34375)"
106082,6762,4886,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.879572646586773,0.0,1.0,261.73896,"LINESTRING (83417.3515625 447792.96875, 83527.0859375 447555.34375)"
106091,6761,6762,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.37278146805013,0.0,1.0,137.09939,"LINESTRING (83398.2421875 447513.4375, 83456.71875 447543.46875, 83527.0859375 447555.34375)"
106092,6762,6761,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.37278146805013,0.0,1.0,137.09939,"LINESTRING (83398.2421875 447513.4375, 83456.71875 447543.46875, 83527.0859375 447555.34375)"
106111,6752,6763,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.133578123745272,0.0,1.0,208.28907,"LINESTRING (83319.1015625 447785.4375, 83371.3671875 447583.8125)"
106112,6763,6752,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.133578123745272,0.0,1.0,208.28907,"LINESTRING (83319.1015625 447785.4375, 83371.3671875 447583.8125)"
