,id,a_node,b_node,length,road_type,init_nbr_car_lane,type_bike,geometry,capacity,speed_car,speed_bike,free_flow_time_car,nbr_car_lane,capacity_per_lane,capacity_cars,free_flow_speed_car,free_flow_speed_bike,free_flow_time_bike,travel_time_car,travel_time_bike,capacity_bikes,alpha,beta,flow_car,flow_bike,length_bi,green_overlap_percentage
237,100521,6579,6583,97.90862091190976,10,1.0,None,"LINESTRING (84987.4765625 447772.875, 85056.8046875 447691.3125, 85089.15625 447682.03125)",1200.0,9.722222222222221,4.166666666666667,10.070601008082148,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,23.49806901885834,10.070601008082148,23.49806901885834,99999,0.15,4,0,0,97.90862091190976,6.231292874427315
238,100522,6583,6579,97.90862091190976,10,1.0,None,"LINESTRING (84987.4765625 447772.875, 85056.8046875 447691.3125, 85089.15625 447682.03125)",1200.0,9.722222222222221,4.166666666666667,10.070601008082148,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,23.49806901885834,10.070601008082148,23.49806901885834,99999,0.15,4,0,0,97.90862091190976,6.231292874427315
239,100541,6582,6584,245.30417079617897,10,1.0,None,"LINESTRING (85427.7421875 447744.15625, 85150.765625 447544.1875)",1200.0,9.722222222222221,4.166666666666667,25.231286139035554,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,58.87300099108295,25.231286139035554,58.87300099108295,99999,0.15,4,0,0,245.30417079617897,11.444851343084899
240,100542,6584,6582,245.30417079617897,10,1.0,None,"LINESTRING (85427.7421875 447744.15625, 85150.765625 447544.1875)",1200.0,9.722222222222221,4.166666666666667,25.231286139035554,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,58.87300099108295,25.231286139035554,58.87300099108295,99999,0.15,4,0,0,245.30417079617897,11.444851343084899
241,100551,6583,6584,108.41683638353369,8,1.0,cycle_path,"LINESTRING (85089.15625 447682.03125, 85150.765625 447544.1875)",1800.0,13.88888888888889,4.166666666666667,7.806012219614425,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,26.020040732048084,7.806012219614425,26.020040732048084,99999,0.15,4,0,0,108.41683638353369,7.175267842332866
242,100552,6584,6583,108.41683638353369,8,1.0,cycle_path,"LINESTRING (85089.15625 447682.03125, 85150.765625 447544.1875)",1800.0,13.88888888888889,4.166666666666667,7.806012219614425,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,26.020040732048084,7.806012219614425,26.020040732048084,99999,0.15,4,0,0,108.41683638353369,7.175267842332866
243,100581,6584,6585,24.989916620615798,8,1.0,cycle_path,"LINESTRING (85150.765625 447544.1875, 85166.9453125 447513.375)",1800.0,13.88888888888889,4.166666666666667,1.7992739966843374,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,5.997579988947791,1.7992739966843374,5.997579988947791,99999,0.15,4,0,0,24.989916620615798,9.57777396580423
244,100582,6585,6584,24.989916620615798,8,1.0,cycle_path,"LINESTRING (85150.765625 447544.1875, 85166.9453125 447513.375)",1800.0,13.88888888888889,4.166666666666667,1.7992739966843374,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,5.997579988947791,1.7992739966843374,5.997579988947791,99999,0.15,4,0,0,24.989916620615798,9.57777396580423
245,100611,6585,6586,33.772646931284086,8,1.0,cycle_path,"LINESTRING (85166.9453125 447513.375, 85183.890625 447469.5)",1800.0,13.88888888888889,4.166666666666667,2.431630579052454,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,8.10543526350818,2.431630579052454,8.10543526350818,99999,0.15,4,0,0,33.772646931284086,0.0
246,100612,6586,6585,33.772646931284086,8,1.0,cycle_path,"LINESTRING (85166.9453125 447513.375, 85183.890625 447469.5)",1800.0,13.88888888888889,4.166666666666667,2.431630579052454,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,8.10543526350818,2.431630579052454,8.10543526350818,99999,0.15,4,0,0,33.772646931284086,0.0
247,100631,6546,6587,306.4842568664872,10,1.0,None,"LINESTRING (84890.71875 447126.1875, 85078.4609375 447278.53125, 85143.0625 447380.125, 85142.296875 447471)",1200.0,9.722222222222221,4.166666666666667,31.524094991981546,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,73.55622164795693,31.524094991981546,73.55622164795693,99999,0.15,4,0,0,306.4842568664872,26.74373499674802
248,100632,6587,6546,306.4842568664872,10,1.0,None,"LINESTRING (84890.71875 447126.1875, 85078.4609375 447278.53125, 85143.0625 447380.125, 85142.296875 447471)",1200.0,9.722222222222221,4.166666666666667,31.524094991981546,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,73.55622164795693,31.524094991981546,73.55622164795693,99999,0.15,4,0,0,306.4842568664872,26.74373499674802
249,100641,6585,6587,35.200638272875814,10,1.0,None,"LINESTRING (85166.9453125 447513.375, 85146.8359375 447497.5, 85142.296875 447471)",1200.0,9.722222222222221,4.166666666666667,3.6206370794957983,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,8.448153185490195,3.6206370794957983,8.448153185490195,99999,0.15,4,0,0,35.200638272875814,0.0
250,100642,6587,6585,35.200638272875814,10,1.0,None,"LINESTRING (85166.9453125 447513.375, 85146.8359375 447497.5, 85142.296875 447471)",1200.0,9.722222222222221,4.166666666666667,3.6206370794957983,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,8.448153185490195,3.6206370794957983,8.448153185490195,99999,0.15,4,0,0,35.200638272875814,0.0
251,100681,6587,6588,35.87078037989348,10,1.0,None,"LINESTRING (85142.296875 447471, 85092.6015625 447465.90625)",1200.0,9.722222222222221,4.166666666666667,3.689565981931901,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,8.608987291174435,3.689565981931901,8.608987291174435,99999,0.15,4,0,0,35.87078037989348,54.39730617947228
252,100682,6588,6587,35.87078037989348,10,1.0,None,"LINESTRING (85142.296875 447471, 85092.6015625 447465.90625)",1200.0,9.722222222222221,4.166666666666667,3.689565981931901,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,8.608987291174435,3.689565981931901,8.608987291174435,99999,0.15,4,0,0,35.87078037989348,54.39730617947228
253,100731,6586,6590,140.92419572234735,8,1.0,cycle_path,"LINESTRING (85183.890625 447469.5, 85257.8203125 447528.21875, 85306.3671875 447551, 85365.828125 447543.09375)",1800.0,13.88888888888889,4.166666666666667,10.146542092009009,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,33.82180697336336,10.146542092009009,33.82180697336336,99999,0.15,4,0,0,140.92419572234735,9.785984384973174
254,100732,6590,6586,140.92419572234735,8,1.0,cycle_path,"LINESTRING (85183.890625 447469.5, 85257.8203125 447528.21875, 85306.3671875 447551, 85365.828125 447543.09375)",1800.0,13.88888888888889,4.166666666666667,10.146542092009009,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,33.82180697336336,10.146542092009009,33.82180697336336,99999,0.15,4,0,0,140.92419572234735,9.785984384973174
255,100781,5004,6501,323.3947579828564,10,1.0,None,"LINESTRING (85046.015625 447545.71875, 84996.7265625 447562.65625, 84924.3203125 447595, 84815.71875 447658.15625, 84734.6484375 447707.5625, 84644.75 447750.21875)",1200.0,9.722222222222221,4.166666666666667,33.2634608210938,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,77.61474191588553,33.2634608210938,77.61474191588553,99999,0.15,4,0,0,323.3947579828564,14.58399700451917
256,100782,6501,5004,323.3947579828564,10,1.0,None,"LINESTRING (85046.015625 447545.71875, 84996.7265625 447562.65625, 84924.3203125 447595, 84815.71875 447658.15625, 84734.6484375 447707.5625, 84644.75 447750.21875)",1200.0,9.722222222222221,4.166666666666667,33.2634608210938,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,77.61474191588553,33.2634608210938,77.61474191588553,99999,0.15,4,0,0,323.3947579828564,14.58399700451917
257,100791,5004,6588,66.3580145729502,10,1.0,None,"LINESTRING (85046.015625 447545.71875, 85082.421875 447534.1875, 85092.6015625 447465.90625)",1200.0,9.722222222222221,4.166666666666667,6.8253957846463065,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,15.925923497508046,6.8253957846463065,15.925923497508046,99999,0.15,4,0,0,66.3580145729502,90.15367819844975
258,100792,6588,5004,66.3580145729502,10,1.0,None,"LINESTRING (85046.015625 447545.71875, 85082.421875 447534.1875, 85092.6015625 447465.90625)",1200.0,9.722222222222221,4.166666666666667,6.8253957846463065,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,15.925923497508046,6.8253957846463065,15.925923497508046,99999,0.15,4,0,0,66.3580145729502,90.15367819844975
259,100801,5005,6500,286.38738615828805,10,1.0,None,"LINESTRING (85081.453125 447588.0625, 85050.640625 447630.46875, 84987.4765625 447692.0625, 84922.7734375 447765.25, 84849.609375 447844.59375, 84814.4296875 447884.3125)",1200.0,9.722222222222221,4.166666666666667,29.456988290566773,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,68.73297267798912,29.456988290566773,68.73297267798912,99999,0.15,4,0,0,286.38738615828805,3.744507385474623
260,100802,6500,5005,286.38738615828805,10,1.0,None,"LINESTRING (85081.453125 447588.0625, 85050.640625 447630.46875, 84987.4765625 447692.0625, 84922.7734375 447765.25, 84849.609375 447844.59375, 84814.4296875 447884.3125)",1200.0,9.722222222222221,4.166666666666667,29.456988290566773,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,68.73297267798912,29.456988290566773,68.73297267798912,99999,0.15,4,0,0,286.38738615828805,3.744507385474623
261,100811,5004,5005,39.64828374897763,10,1.0,None,"LINESTRING (85046.015625 447545.71875, 85081.453125 447588.0625)",1200.0,9.722222222222221,4.166666666666667,4.0781091856091285,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,9.51558809975463,4.0781091856091285,9.51558809975463,99999,0.15,4,0,0,39.64828374897763,50.03575463035801
262,100812,5005,5004,39.64828374897763,10,1.0,None,"LINESTRING (85046.015625 447545.71875, 85081.453125 447588.0625)",1200.0,9.722222222222221,4.166666666666667,4.0781091856091285,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,9.51558809975463,4.0781091856091285,9.51558809975463,99999,0.15,4,0,0,39.64828374897763,50.03575463035801
263,100821,6577,6593,28.493721043843458,8,1.0,cycle_path,"LINESTRING (84952.2421875 448024, 84970.15625 447988.59375)",1800.0,13.88888888888889,4.166666666666667,2.051547915156729,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,6.8384930505224295,2.051547915156729,6.8384930505224295,99999,0.15,4,0,0,28.493721043843458,0.0
264,100822,6593,6577,28.493721043843458,8,1.0,cycle_path,"LINESTRING (84952.2421875 448024, 84970.15625 447988.59375)",1800.0,13.88888888888889,4.166666666666667,2.051547915156729,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,6.8384930505224295,2.051547915156729,6.8384930505224295,99999,0.15,4,0,0,28.493721043843458,0.0
265,100831,6580,6593,134.36698227056445,8,1.0,cycle_path,"LINESTRING (85040.625 447815.25, 84970.15625 447988.59375)",1800.0,13.88888888888889,4.166666666666667,9.67442272348064,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,32.24807574493546,9.67442272348064,32.24807574493546,99999,0.15,4,0,0,134.36698227056445,13.715128280836803
266,100832,6593,6580,134.36698227056445,8,1.0,cycle_path,"LINESTRING (85040.625 447815.25, 84970.15625 447988.59375)",1800.0,13.88888888888889,4.166666666666667,9.67442272348064,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,32.24807574493546,9.67442272348064,32.24807574493546,99999,0.15,4,0,0,134.36698227056445,13.715128280836803
267,100841,6581,6593,199.3138189963045,10,1.0,None,"LINESTRING (85247.046875 447969.28125, 85131.3125 448071.1875, 84970.15625 447988.59375)",1200.0,9.722222222222221,4.166666666666667,20.500849953905607,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,47.835316559113075,20.500849953905607,47.835316559113075,99999,0.15,4,0,0,199.3138189963045,23.226690804180762
268,100842,6593,6581,199.3138189963045,10,1.0,None,"LINESTRING (85247.046875 447969.28125, 85131.3125 448071.1875, 84970.15625 447988.59375)",1200.0,9.722222222222221,4.166666666666667,20.500849953905607,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,47.835316559113075,20.500849953905607,47.835316559113075,99999,0.15,4,0,0,199.3138189963045,23.226690804180762
269,100941,6595,6596,244.39826707234042,8,1.0,cycle_path,"LINESTRING (85415 448104.0625, 85442.140625 448105.875, 85476.8125 448113.8125, 85709.28125 448275.03125)",1800.0,13.88888888888889,4.166666666666667,17.59667522920851,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,58.6555840973617,17.59667522920851,58.6555840973617,99999,0.15,4,0,0,244.39826707234042,100.0
270,100942,6596,6595,244.39826707234042,8,1.0,cycle_path,"LINESTRING (85415 448104.0625, 85442.140625 448105.875, 85476.8125 448113.8125, 85709.28125 448275.03125)",1800.0,13.88888888888889,4.166666666666667,17.59667522920851,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,58.6555840973617,17.59667522920851,58.6555840973617,99999,0.15,4,0,0,244.39826707234042,100.0
271,101041,6581,6595,154.6380251051451,10,1.0,None,"LINESTRING (85247.046875 447969.28125, 85330.671875 448033.65625, 85415 448104.0625)",1200.0,9.722222222222221,4.166666666666667,15.905625439386354,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,37.11312602523482,15.905625439386354,37.11312602523482,99999,0.15,4,0,0,154.6380251051451,88.58514384298142
272,101042,6595,6581,154.6380251051451,10,1.0,None,"LINESTRING (85247.046875 447969.28125, 85330.671875 448033.65625, 85415 448104.0625)",1200.0,9.722222222222221,4.166666666666667,15.905625439386354,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,37.11312602523482,15.905625439386354,37.11312602523482,99999,0.15,4,0,0,154.6380251051451,88.58514384298142
273,101071,6596,6599,386.2310708923982,8,1.0,cycle_path,"LINESTRING (85709.28125 448275.03125, 86040.53125 447851.28125)",1800.0,13.88888888888889,4.166666666666667,27.808637104252668,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,92.69545701417556,27.808637104252668,92.69545701417556,99999,0.15,4,0,0,386.2310708923982,100.0
274,101072,6599,6596,386.2310708923982,8,1.0,cycle_path,"LINESTRING (85709.28125 448275.03125, 86040.53125 447851.28125)",1800.0,13.88888888888889,4.166666666666667,27.808637104252668,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,92.69545701417556,27.808637104252668,92.69545701417556,99999,0.15,4,0,0,386.2310708923982,100.0
275,101111,6599,6600,217.7616089306251,9,2.0,cycle_path,"LINESTRING (86040.53125 447851.28125, 85796.5859375 447671.125)",3400.0,13.88888888888889,4.166666666666667,15.678835843005007,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,52.26278614335002,15.678835843005007,52.26278614335002,99999,0.15,4,0,0,217.7616089306251,31.727877300744602
276,101112,6600,6599,217.7616089306251,9,2.0,cycle_path,"LINESTRING (86040.53125 447851.28125, 85796.5859375 447671.125)",3400.0,13.88888888888889,4.166666666666667,15.678835843005007,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,52.26278614335002,15.678835843005007,52.26278614335002,99999,0.15,4,0,0,217.7616089306251,31.727877300744602
277,101231,6603,6605,259.12250339177126,3,3.0,None,"LINESTRING (84864.0390625 448919.34375, 85056.4921875 448614.125)",7000.0,27.77777777777778,4.166666666666667,9.328410122103765,3.0,2333.3333333333335,7000.0,27.77777777777778,4.166666666666667,62.1894008140251,9.328410122103765,62.1894008140251,99999,0.15,4,0,0,259.12250339177126,32.10868185062709
278,101251,6605,6606,291.6435660622002,3,3.0,None,"LINESTRING (85056.4921875 448614.125, 85272.265625 448270.0625)",7000.0,27.77777777777778,4.166666666666667,10.499168378239206,3.0,2333.3333333333335,7000.0,27.77777777777778,4.166666666666667,69.99445585492803,10.499168378239206,69.99445585492803,99999,0.15,4,0,0,291.6435660622002,100.0
279,101272,6607,6604,237.17847538085846,3,3.0,None,"LINESTRING (85027.234375 448688.875, 85204.234375 448410.03125)",7000.0,27.77777777777778,4.166666666666667,8.538425113710904,3.0,2333.3333333333335,7000.0,27.77777777777778,4.166666666666667,56.922834091406024,8.538425113710904,56.922834091406024,99999,0.15,4,0,0,237.17847538085846,100.0
280,101301,6600,6608,149.04315869890104,9,2.0,cycle_path,"LINESTRING (85796.5859375 447671.125, 85619.2578125 447563.25)",3400.0,13.88888888888889,4.166666666666667,10.731107426320875,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,35.77035808773625,10.731107426320875,35.77035808773625,99999,0.15,4,0,0,149.04315869890104,52.11696503670839
281,101302,6608,6600,149.04315869890104,9,2.0,cycle_path,"LINESTRING (85796.5859375 447671.125, 85619.2578125 447563.25)",3400.0,13.88888888888889,4.166666666666667,10.731107426320875,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,35.77035808773625,10.731107426320875,35.77035808773625,99999,0.15,4,0,0,149.04315869890104,52.11696503670839
282,101311,6602,6608,287.3107271733832,5,1.0,None,"LINESTRING (85483.921875 447939.78125, 85527.75 447844.875, 85556.1171875 447781.75, 85576.6953125 447725.71875, 85594.4296875 447630.65625, 85619.2578125 447563.25)",2200.0,19.444444444444443,4.166666666666667,14.775980254631138,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,68.95457452161196,14.775980254631138,68.95457452161196,99999,0.15,4,0,0,287.3107271733832,45.052129827077216
283,101321,6590,6609,120.01594679273228,8,1.0,cycle_path,"LINESTRING (85365.828125 447543.09375, 85430.2421875 447529.21875, 85532.3046875 447528.21875)",1800.0,13.88888888888889,4.166666666666667,8.641148169076724,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,28.803827230255745,8.641148169076724,28.803827230255745,99999,0.15,4,0,0,120.01594679273228,11.934275909495556
284,101322,6609,6590,120.01594679273228,8,1.0,cycle_path,"LINESTRING (85365.828125 447543.09375, 85430.2421875 447529.21875, 85532.3046875 447528.21875)",1800.0,13.88888888888889,4.166666666666667,8.641148169076724,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,28.803827230255745,8.641148169076724,28.803827230255745,99999,0.15,4,0,0,120.01594679273228,11.934275909495556
285,101331,6582,6609,172.27891703826842,10,1.0,None,"LINESTRING (85427.7421875 447744.15625, 85483.0703125 447732.09375, 85528.46875 447723.59375, 85547.6171875 447705.84375, 85571.734375 447600.15625, 85557.5546875 447582.4375, 85518.5390625 447562.5625, 85532.3046875 447528.21875)",1200.0,9.722222222222221,4.166666666666667,17.72011718107904,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,41.346940089184415,17.72011718107904,41.346940089184415,99999,0.15,4,0,0,172.27891703826842,24.845445871029025
286,101332,6609,6582,172.27891703826842,10,1.0,None,"LINESTRING (85427.7421875 447744.15625, 85483.0703125 447732.09375, 85528.46875 447723.59375, 85547.6171875 447705.84375, 85571.734375 447600.15625, 85557.5546875 447582.4375, 85518.5390625 447562.5625, 85532.3046875 447528.21875)",1200.0,9.722222222222221,4.166666666666667,17.72011718107904,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,41.346940089184415,17.72011718107904,41.346940089184415,99999,0.15,4,0,0,172.27891703826842,24.845445871029025
