,Unnamed: 0,id,a_node,b_node,capacity,length,free_flow_time_car,geometry,type_bike,speed_car,speed_bike
478,478,106231,6765,6766,1200.0,32.89497,3.38348262857112,"LINESTRING (83557.9140625 447552.96875, 83584.7890625 447534)",None,35.0,15
479,479,106232,6766,6765,1200.0,32.89497,3.38348262857112,"LINESTRING (83557.9140625 447552.96875, 83584.7890625 447534)",None,35.0,15
480,480,106271,6736,6768,1200.0,36.76658,3.7817053714285196,"LINESTRING (82737.46875 447302.78125, 82718.6640625 447334.375)",None,35.0,15
481,481,106272,6768,6736,1200.0,36.76658,3.7817053714285196,"LINESTRING (82737.46875 447302.78125, 82718.6640625 447334.375)",None,35.0,15
482,482,106281,6760,6768,1200.0,154.56998,15.89862651428556,"LINESTRING (82837.8359375 447432.8125, 82718.6640625 447334.375)",None,35.0,15
483,483,106282,6768,6760,1200.0,154.56998,15.89862651428556,"LINESTRING (82837.8359375 447432.8125, 82718.6640625 447334.375)",None,35.0,15
484,484,106301,6739,6769,1200.0,122.47831000000001,12.59776902857112,"LINESTRING (83057.765625 447318.34375, 82966.3671875 447308.5, 82940.515625 447292.21875)",None,35.0,15
485,485,106302,6769,6739,1200.0,122.47831000000001,12.59776902857112,"LINESTRING (83057.765625 447318.34375, 82966.3671875 447308.5, 82940.515625 447292.21875)",None,35.0,15
486,486,106311,6760,6769,1200.0,174.80615,17.98006114285704,"LINESTRING (82837.8359375 447432.8125, 82909.2109375 447323.5, 82940.515625 447292.21875)",None,35.0,15
487,487,106312,6769,6760,1200.0,174.80615,17.98006114285704,"LINESTRING (82837.8359375 447432.8125, 82909.2109375 447323.5, 82940.515625 447292.21875)",None,35.0,15
488,488,106431,6524,6774,1200.0,155.54754,15.99917554285704,"LINESTRING (83800.9453125 447221.625, 83781.7734375 447252.9375, 83763.6171875 447262.03125, 83710.140625 447344.78125)",None,35.0,15
489,489,106432,6774,6524,1200.0,155.54754,15.99917554285704,"LINESTRING (83800.9453125 447221.625, 83781.7734375 447252.9375, 83763.6171875 447262.03125, 83710.140625 447344.78125)",None,35.0,15
490,490,106441,6766,6774,1200.0,228.20368,23.472378514285563,"LINESTRING (83584.7890625 447534, 83602.171875 447520.3125, 83658.671875 447428.5, 83710.140625 447344.78125)",None,35.0,15
491,491,106442,6774,6766,1200.0,228.20368,23.472378514285563,"LINESTRING (83584.7890625 447534, 83602.171875 447520.3125, 83658.671875 447428.5, 83710.140625 447344.78125)",None,35.0,15
492,492,106611,5259,6781,1200.0,85.73999,8.8189704,"LINESTRING (83329.5546875 446817.875, 83389.6484375 446756.71875)",None,35.0,15
493,493,106612,6781,5259,1200.0,85.73999,8.8189704,"LINESTRING (83329.5546875 446817.875, 83389.6484375 446756.71875)",None,35.0,15
494,494,106631,6775,6781,1200.0,166.75434,17.15187497142852,"LINESTRING (83519.3203125 446861.5625, 83389.6484375 446756.71875)",None,35.0,15
495,495,106632,6781,6775,1200.0,166.75434,17.15187497142852,"LINESTRING (83519.3203125 446861.5625, 83389.6484375 446756.71875)",None,35.0,15
496,496,106711,6778,6784,1200.0,328.19447,33.757145485714084,"LINESTRING (83475.640625 446791.40625, 83217 446589.375)",None,35.0,15
497,497,106712,6784,6778,,328.19447,,"LINESTRING (83475.640625 446791.40625, 83217 446589.375)",None,,15
498,498,106731,6781,6785,1200.0,234.11107,24.07999577142852,"LINESTRING (83389.6484375 446756.71875, 83204.625 446613.28125)",None,35.0,15
499,499,106732,6785,6781,1200.0,234.11107,24.07999577142852,"LINESTRING (83389.6484375 446756.71875, 83204.625 446613.28125)",None,35.0,15
500,500,106741,6784,6785,1200.0,26.91931,2.7688433142855597,"LINESTRING (83217 446589.375, 83204.625 446613.28125)",None,35.0,15
501,501,106742,6785,6784,1200.0,26.91931,2.7688433142855597,"LINESTRING (83217 446589.375, 83204.625 446613.28125)",None,35.0,15
502,502,106772,6786,6784,1800.0,339.29858,24.42949776,"LINESTRING (83217 446589.375, 82919.1796875 446426.8125)",None,50.0,15
503,503,106801,6785,6787,1800.0,340.74637,24.53373864,"LINESTRING (83204.625 446613.28125, 82905.15625 446450.71875)",None,50.0,15
504,504,106811,6786,6787,1200.0,27.715799999999998,2.850768,"LINESTRING (82919.1796875 446426.8125, 82905.15625 446450.71875)",None,35.0,15
505,505,106812,6787,6786,1200.0,27.715799999999998,2.850768,"LINESTRING (82919.1796875 446426.8125, 82905.15625 446450.71875)",None,35.0,15
506,506,106841,6787,6788,1800.0,272.74132000000003,19.637375040000002,"LINESTRING (82905.15625 446450.71875, 82665.0859375 446321.28125)",None,50.0,15
507,507,106882,6789,6786,1800.0,375.07537,27.00542664,"LINESTRING (82919.1796875 446426.8125, 82590.015625 446247)",None,50.0,15
508,508,106901,6788,6790,1800.0,101.89386,7.33635792,"LINESTRING (82665.0859375 446321.28125, 82575.15625 446273.375)",None,50.0,15
509,509,106911,6789,6790,1200.0,30.27279,3.1137726857140797,"LINESTRING (82590.015625 446247, 82575.15625 446273.375)",None,35.0,15
510,510,106912,6790,6789,1200.0,30.27279,3.1137726857140797,"LINESTRING (82590.015625 446247, 82575.15625 446273.375)",None,35.0,15
511,511,107011,5504,6794,1200.0,277.94319,28.5884424,"LINESTRING (82700.40625 445701.75, 82660.4765625 445813.25, 82628.2578125 445943.59375, 82649.40625 445957.375)",None,35.0,15
512,512,107012,6794,5504,1200.0,277.94319,28.5884424,"LINESTRING (82700.40625 445701.75, 82660.4765625 445813.25, 82628.2578125 445943.59375, 82649.40625 445957.375)",None,35.0,15
513,513,107051,5416,6795,2200.0,364.68139,18.75504291428556,"LINESTRING (82016.7734375 446055.84375, 82359.0078125 446181.8125)",None,70.0,15
514,514,107052,6795,5416,2200.0,364.68139,18.75504291428556,"LINESTRING (82016.7734375 446055.84375, 82359.0078125 446181.8125)",None,70.0,15
515,515,107091,6795,6796,1800.0,80.87736,5.82316991999964,"LINESTRING (82359.0078125 446181.8125, 82400.9609375 446198.21875, 82434.90625 446186.75)",None,50.0,15
516,516,107092,6796,6795,1800.0,80.87736,5.82316991999964,"LINESTRING (82359.0078125 446181.8125, 82400.9609375 446198.21875, 82434.90625 446186.75)",None,50.0,15
517,517,107131,6790,6798,1800.0,112.14506,8.07444432,"LINESTRING (82575.15625 446273.375, 82471.2109375 446231.28125)",None,50.0,15
518,518,107151,6797,6798,1200.0,160.89933000000002,16.549645371428518,"LINESTRING (82434.90625 446388.03125, 82471.2109375 446231.28125)",None,35.0,15
519,519,107152,6798,6797,1200.0,160.89933000000002,16.549645371428518,"LINESTRING (82434.90625 446388.03125, 82471.2109375 446231.28125)",None,35.0,15
520,520,107171,6788,6799,1200.0,176.64094,18.168782399999998,"LINESTRING (82665.0859375 446321.28125, 82564.4296875 446466.4375)",None,35.0,15
521,521,107172,6799,6788,1200.0,176.64094,18.168782399999998,"LINESTRING (82665.0859375 446321.28125, 82564.4296875 446466.4375)",None,35.0,15
522,522,107221,6799,6801,1200.0,139.28258,14.32620822857112,"LINESTRING (82564.4296875 446466.4375, 82621.1640625 446507.28125, 82682.40625 446539.875)",None,35.0,15
523,523,107222,6801,6799,1200.0,139.28258,14.32620822857112,"LINESTRING (82564.4296875 446466.4375, 82621.1640625 446507.28125, 82682.40625 446539.875)",None,35.0,15
524,524,107251,6795,6802,1200.0,266.90166999999997,27.452743199999638,"LINESTRING (82359.0078125 446181.8125, 82345.7109375 446221.34375, 82397.9765625 446366.9375, 82427.484375 446430.96875)",None,35.0,15
525,525,107252,6802,6795,1200.0,266.90166999999997,27.452743199999638,"LINESTRING (82359.0078125 446181.8125, 82345.7109375 446221.34375, 82397.9765625 446366.9375, 82427.484375 446430.96875)",None,35.0,15
526,526,107261,6797,6802,1200.0,43.57423,4.4819207999996395,"LINESTRING (82434.90625 446388.03125, 82427.484375 446430.96875)",None,35.0,15
527,527,107262,6802,6797,1200.0,43.57423,4.4819207999996395,"LINESTRING (82434.90625 446388.03125, 82427.484375 446430.96875)",None,35.0,15
528,528,107321,5013,6734,1200.0,33.47328,3.44296594285704,"LINESTRING (82288.890625 446919.34375, 82279.8125 446951.5625)",None,35.0,15
529,529,107322,6734,5013,1200.0,33.47328,3.44296594285704,"LINESTRING (82288.890625 446919.34375, 82279.8125 446951.5625)",None,35.0,15
530,530,107451,6794,6808,1200.0,324.22814,33.34918011428556,"LINESTRING (82649.40625 445957.375, 82962.328125 446042.25)",None,35.0,15
531,531,107452,6808,6794,1200.0,324.22814,33.34918011428556,"LINESTRING (82649.40625 445957.375, 82962.328125 446042.25)",None,35.0,15
532,532,107511,6806,6810,1200.0,164.69283000000001,16.93983394285704,"LINESTRING (83063.8515625 445803.34375, 83100.390625 445810.75, 83126.5234375 445718.8125, 83141.8359375 445690.90625)",None,35.0,15
533,533,107512,6810,6806,1200.0,164.69283000000001,16.93983394285704,"LINESTRING (83063.8515625 445803.34375, 83100.390625 445810.75, 83126.5234375 445718.8125, 83141.8359375 445690.90625)",None,35.0,15
534,534,107631,6810,6815,1200.0,191.75579000000002,19.72345268571408,"LINESTRING (83141.8359375 445690.90625, 83131.0234375 445668.375, 83158.0546875 445562.0625, 83154.453125 445536.8125, 83168.65625 445508.625)",None,35.0,15
535,535,107632,6815,6810,1200.0,191.75579000000002,19.72345268571408,"LINESTRING (83141.8359375 445690.90625, 83131.0234375 445668.375, 83158.0546875 445562.0625, 83154.453125 445536.8125, 83168.65625 445508.625)",None,35.0,15
536,536,107711,6816,6817,1200.0,105.49491,10.85090502857112,"LINESTRING (83395.6640625 445300.6875, 83290.2109375 445297.71875)",None,35.0,15
537,537,107712,6817,6816,1200.0,105.49491,10.85090502857112,"LINESTRING (83395.6640625 445300.6875, 83290.2109375 445297.71875)",None,35.0,15
538,538,107871,6816,6825,1200.0,62.136700000000005,6.39120342857112,"LINESTRING (83395.6640625 445300.6875, 83457.671875 445304.6875)",None,35.0,15
539,539,107872,6825,6816,1200.0,62.136700000000005,6.39120342857112,"LINESTRING (83395.6640625 445300.6875, 83457.671875 445304.6875)",None,35.0,15
540,540,107931,6816,6826,1500.0,270.9375,24.384375,"LINESTRING (83395.6640625 445300.6875, 83395.6640625 445029.75)",None,40.0,15
541,541,107932,6826,6816,1500.0,270.9375,24.384375,"LINESTRING (83395.6640625 445300.6875, 83395.6640625 445029.75)",None,40.0,15
542,542,107961,6826,6827,1200.0,91.34022,9.394994057142599,"LINESTRING (83395.6640625 445029.75, 83447.3984375 445018.21875, 83485.390625 445023.34375)",None,35.0,15
543,543,107962,6827,6826,1200.0,91.34022,9.394994057142599,"LINESTRING (83395.6640625 445029.75, 83447.3984375 445018.21875, 83485.390625 445023.34375)",None,35.0,15
544,544,108071,6826,6831,1500.0,265.74852999999996,23.9173677,"LINESTRING (83395.6640625 445029.75, 83399.640625 444764.03125)",None,40.0,15
545,545,108072,6831,6826,1500.0,265.74852999999996,23.9173677,"LINESTRING (83395.6640625 445029.75, 83399.640625 444764.03125)",None,40.0,15
546,546,108101,6831,6832,1200.0,133.40436,13.72159131428556,"LINESTRING (83399.640625 444764.03125, 83528.5234375 444798.46875)",None,35.0,15
547,547,108102,6832,6831,1200.0,133.40436,13.72159131428556,"LINESTRING (83399.640625 444764.03125, 83528.5234375 444798.46875)",None,35.0,15
548,548,108441,6709,6845,1500.0,311.50642,28.0355778,"LINESTRING (84107.6953125 446163.59375, 84130.3046875 445972.0625, 84139.3203125 445900, 84123.0859375 445856.9375)",None,40.0,15
549,549,108442,6845,6709,1500.0,311.50642,28.0355778,"LINESTRING (84107.6953125 446163.59375, 84130.3046875 445972.0625, 84139.3203125 445900, 84123.0859375 445856.9375)",None,40.0,15
550,550,108451,6842,6845,1500.0,335.15733,30.1641597,"LINESTRING (83803.1953125 445799.28125, 84043.7890625 445872.25, 84084.3515625 445875.6875, 84123.0859375 445856.9375)",None,40.0,15
551,551,108452,6845,6842,1500.0,335.15733,30.1641597,"LINESTRING (83803.1953125 445799.28125, 84043.7890625 445872.25, 84084.3515625 445875.6875, 84123.0859375 445856.9375)",None,40.0,15
552,552,108481,5559,6846,1500.0,112.04593,10.0841337,"LINESTRING (84189.1875 445477.96875, 84161.8359375 445586.625)",None,40.0,15
553,553,108482,6846,5559,1500.0,112.04593,10.0841337,"LINESTRING (84189.1875 445477.96875, 84161.8359375 445586.625)",None,40.0,15
554,554,108501,6845,6846,1500.0,276.98519999999996,24.92866799999964,"LINESTRING (84123.0859375 445856.9375, 84112.2734375 445803.78125, 84161.8359375 445586.625)",None,40.0,15
555,555,108502,6846,6845,1500.0,276.98519999999996,24.92866799999964,"LINESTRING (84123.0859375 445856.9375, 84112.2734375 445803.78125, 84161.8359375 445586.625)",None,40.0,15
556,556,108521,6842,6847,1200.0,305.81149,31.454896114285557,"LINESTRING (83803.1953125 445799.28125, 83851.375 445578.15625, 83881.59375 445504.625)",None,35.0,15
557,557,108522,6847,6842,1200.0,305.81149,31.454896114285557,"LINESTRING (83803.1953125 445799.28125, 83851.375 445578.15625, 83881.59375 445504.625)",None,35.0,15
558,558,108531,6846,6847,1200.0,291.99262999999996,30.033527657142603,"LINESTRING (84161.8359375 445586.625, 83881.59375 445504.625)",None,35.0,15
559,559,108532,6847,6846,1200.0,291.99262999999996,30.033527657142603,"LINESTRING (84161.8359375 445586.625, 83881.59375 445504.625)",None,35.0,15
560,560,108561,6847,6848,1200.0,197.96733999999998,20.36235497142852,"LINESTRING (83881.59375 445504.625, 83941 445315.78125)",None,35.0,15
561,561,108562,6848,6847,1200.0,197.96733999999998,20.36235497142852,"LINESTRING (83881.59375 445504.625, 83941 445315.78125)",None,35.0,15
562,562,108591,6848,6849,1200.0,69.62038,7.16095337142852,"LINESTRING (83941 445315.78125, 83962.6875 445249.625)",None,35.0,15
563,563,108592,6849,6848,1200.0,69.62038,7.16095337142852,"LINESTRING (83941 445315.78125, 83962.6875 445249.625)",None,35.0,15
564,564,108611,5559,6850,1500.0,144.72616,13.02535439999964,"LINESTRING (84189.1875 445477.96875, 84234.8203125 445340.625)",None,40.0,15
565,565,108612,6850,5559,1500.0,144.72616,13.02535439999964,"LINESTRING (84189.1875 445477.96875, 84234.8203125 445340.625)",None,40.0,15
566,566,108621,6678,6850,1500.0,246.04493,22.14404369999964,"LINESTRING (84306.59375 445105.28125, 84234.8203125 445340.625)",None,40.0,15
567,567,108622,6850,6678,1500.0,246.04493,22.14404369999964,"LINESTRING (84306.59375 445105.28125, 84234.8203125 445340.625)",None,40.0,15
568,568,108631,6849,6850,1200.0,286.94471999999996,29.5143140571426,"LINESTRING (83962.6875 445249.625, 84234.8203125 445340.625)",None,35.0,15
569,569,108632,6850,6849,1200.0,286.94471999999996,29.5143140571426,"LINESTRING (83962.6875 445249.625, 84234.8203125 445340.625)",None,35.0,15
570,570,108641,6709,6851,1500.0,200.83532000000002,18.0751788,"LINESTRING (84107.6953125 446163.59375, 84087.046875 446283.9375, 84062.703125 446358.8125)",None,40.0,15
571,571,108642,6851,6709,1500.0,200.83532000000002,18.0751788,"LINESTRING (84107.6953125 446163.59375, 84087.046875 446283.9375, 84062.703125 446358.8125)",None,40.0,15
572,572,108651,6711,6851,1200.0,155.22498000000002,15.96599794285704,"LINESTRING (84205.265625 446420.21875, 84062.703125 446358.8125)",None,35.0,15
573,573,108652,6851,6711,1200.0,155.22498000000002,15.96599794285704,"LINESTRING (84205.265625 446420.21875, 84062.703125 446358.8125)",None,35.0,15
574,574,108661,6712,6851,1500.0,127.28120000000001,11.455308,"LINESTRING (84013.25 446476.09375, 84062.703125 446358.8125)",None,40.0,15
575,575,108662,6851,6712,1500.0,127.28120000000001,11.455308,"LINESTRING (84013.25 446476.09375, 84062.703125 446358.8125)",None,40.0,15
576,576,108671,6540,6852,1800.0,41.64848,2.99869056,"LINESTRING (84533.9609375 446926.4375, 84566.421875 446952.53125)",None,50.0,15
577,577,108672,6852,6540,1800.0,41.64848,2.99869056,"LINESTRING (84533.9609375 446926.4375, 84566.421875 446952.53125)",None,50.0,15
578,578,108681,6541,6852,1800.0,145.9823,10.5107256,"LINESTRING (84672.75 447050.59375, 84615.796875 446984.90625, 84566.421875 446952.53125)",None,50.0,15
579,579,108682,6852,6541,1800.0,145.9823,10.5107256,"LINESTRING (84672.75 447050.59375, 84615.796875 446984.90625, 84566.421875 446952.53125)",None,50.0,15
580,580,108691,6558,6852,1200.0,42.86411,4.40887988571408,"LINESTRING (84558.8359375 446994.71875, 84566.421875 446952.53125)",None,35.0,15
581,581,108692,6852,6558,1200.0,42.86411,4.40887988571408,"LINESTRING (84558.8359375 446994.71875, 84566.421875 446952.53125)",None,35.0,15
582,582,108711,6708,6853,1200.0,344.0918,35.39229942857112,"LINESTRING (84274.15625 446226.875, 84360.09375 445893.6875)",None,35.0,15
583,583,108712,6853,6708,1200.0,344.0918,35.39229942857112,"LINESTRING (84274.15625 446226.875, 84360.09375 445893.6875)",None,35.0,15
584,584,108721,6845,6853,1200.0,248.35246999999998,25.54482548571408,"LINESTRING (84123.0859375 445856.9375, 84201.5 445838.71875, 84360.09375 445893.6875)",None,35.0,15
585,585,108722,6853,6845,1200.0,248.35246999999998,25.54482548571408,"LINESTRING (84123.0859375 445856.9375, 84201.5 445838.71875, 84360.09375 445893.6875)",None,35.0,15
586,586,108771,6815,6855,1200.0,270.08533,27.78020537142852,"LINESTRING (83168.65625 445508.625, 83038.21875 445462.96875, 83014.7890625 445461.15625, 82955.3203125 445444.0625, 82909.3671875 445436.875)",None,35.0,15
587,587,108772,6855,6815,1200.0,270.08533,27.78020537142852,"LINESTRING (83168.65625 445508.625, 83038.21875 445462.96875, 83014.7890625 445461.15625, 82955.3203125 445444.0625, 82909.3671875 445436.875)",None,35.0,15
588,588,108791,6817,6856,1200.0,338.50706,34.81786902857112,"LINESTRING (83290.2109375 445297.71875, 83100.3984375 445281.84375, 82958.0234375 445241.3125)",None,35.0,15
589,589,108792,6856,6817,1200.0,338.50706,34.81786902857112,"LINESTRING (83290.2109375 445297.71875, 83100.3984375 445281.84375, 82958.0234375 445241.3125)",None,35.0,15
590,590,108821,6687,6857,1200.0,252.09135,25.929396,"LINESTRING (84474.0625 445174.59375, 84440.65625 445290.96875, 84430.6953125 445354.03125, 84394.171875 445410.40625)",None,35.0,15
591,591,108822,6857,6687,1200.0,252.09135,25.929396,"LINESTRING (84474.0625 445174.59375, 84440.65625 445290.96875, 84430.6953125 445354.03125, 84394.171875 445410.40625)",None,35.0,15
592,592,109061,6863,6866,1200.0,275.39923999999996,28.326778971428524,"LINESTRING (83990.3828125 444626.4375, 83980.1796875 444595.8125, 83986.984375 444543.90625, 84024.40625 444356.84375)",None,35.0,15
593,593,109062,6866,6863,1200.0,275.39923999999996,28.326778971428524,"LINESTRING (83990.3828125 444626.4375, 83980.1796875 444595.8125, 83986.984375 444543.90625, 84024.40625 444356.84375)",None,35.0,15
594,594,109601,5019,6866,1200.0,55.76653,5.73598594285704,"LINESTRING (83970.734375 444361.96875, 83992.890625 444366.875, 84024.40625 444356.84375)",None,35.0,15
595,595,109602,6866,5019,1200.0,55.76653,5.73598594285704,"LINESTRING (83970.734375 444361.96875, 83992.890625 444366.875, 84024.40625 444356.84375)",None,35.0,15
596,596,109702,6885,6882,7000.0,469.78231999999997,16.912163519999638,"LINESTRING (86678.2421875 444799.125, 86784.828125 444341.59375)",None,100.0,15
597,597,109711,6884,6885,7000.0,603.24144,21.71669184,"LINESTRING (86916.1171875 443752.8125, 86784.828125 444341.59375)",None,100.0,15
598,598,109721,6881,6886,7000.0,472.75424,17.019152639999998,"LINESTRING (86657.4453125 444796.53125, 86760.125 444335.0625)",None,100.0,15
